SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-8-2023,Single Family Residential,601 Symphony Woods Dr,Silver Spring,MD,20901,721000,4.0,3.5,DUMONT OAKS,3192.0,18076.0,1986.0,,226.0,79.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/601-Symphony-Woods-Dr-20901/home/10582814,BRIGHT MLS,MDMC2088708,N,Y,39.0440475,-77.0024439
PAST SALE,August-8-2023,Townhouse,14926 Dunvegan Ct,Silver Spring,MD,20906,425000,3.0,2.5,LONGMEAD,1408.0,2150.0,1987.0,,302.0,79.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/14926-Dunvegan-Ct-20906/home/11131804,BRIGHT MLS,MDMC2100346,N,Y,39.0991525,-77.0470129
PAST SALE,July-14-2023,Single Family Residential,2609 Weisman Rd,Silver Spring,MD,20902,540000,7.0,4.0,WEISMANS SUB,2808.0,8420.0,1951.0,,192.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2609-Weisman-Rd-20902/home/11031132,BRIGHT MLS,MDMC2093560,N,Y,39.0543112,-77.0541873
PAST SALE,May-22-2023,Single Family Residential,204 Parkside Rd,Silver Spring,MD,20910,1075000,4.0,3.0,SLIGO PARK HILLS,2828.0,8944.0,1951.0,,380.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/204-Parkside-Rd-20910/home/10970179,BRIGHT MLS,MDMC2091210,N,Y,38.9878799,-77.0066282
PAST SALE,May-18-2023,Single Family Residential,2615 Weller Rd,Silver Spring,MD,20906,600000,4.0,3.0,FOXHALL,1938.0,11287.0,1967.0,,310.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2615-Weller-Rd-20906/home/11068221,BRIGHT MLS,MDMC2086662,N,Y,39.0704226,-77.0563789
PAST SALE,July-21-2023,Single Family Residential,2116 Parker Ave,Silver Spring,MD,20902,700000,5.0,3.0,ARCOLA,2082.0,20000.0,1954.0,,336.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2116-Parker-Ave-20902/home/10980603,BRIGHT MLS,MDMC2095248,N,Y,39.0493314,-77.0461246
PAST SALE,September-12-2023,Single Family Residential,14320 Cantrell Rd,Silver Spring,MD,20905,576000,4.0,2.5,GUM SPRINGS FARM,3175.0,20000.0,1968.0,,181.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/14320-Cantrell-Rd-20905/home/10575120,BRIGHT MLS,MDMC2103668,N,Y,39.0918376,-76.9727446
PAST SALE,June-27-2023,Townhouse,14607 Deerhurst Ter Unit 211-B,Silver Spring,MD,20906,356600,3.0,2.0,ROSSMOOR MUTUAL #10,1193.0,,1971.0,,299.0,909.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/14607-Deerhurst-Ter-20906/unit-211-B/home/11089837,BRIGHT MLS,MDMC2091488,N,Y,39.0958411,-77.0654167
PAST SALE,April-28-2023,Single Family Residential,9713 Saxony Rd,Silver Spring,MD,20910,647000,3.0,3.0,NORTHMONT,2305.0,7514.0,1952.0,,281.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9713-Saxony-Rd-20910/home/11052188,BRIGHT MLS,MDMC2086894,N,Y,39.0154388,-77.0374886
PAST SALE,July-10-2023,Single Family Residential,1509 Moffet Rd,Silver Spring,MD,20903,580000,5.0,4.0,OAKVIEW,2613.0,7735.0,1950.0,,222.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1509-Moffet-Rd-20903/home/10561254,BRIGHT MLS,MDMC2095306,N,Y,39.0170946,-76.981477
PAST SALE,August-22-2023,Single Family Residential,2613 Woodedge Rd,Silver Spring,MD,20906,615000,4.0,2.5,FOXHALL,1794.0,12179.0,1964.0,,343.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2613-Woodedge-Rd-20906/home/11068982,BRIGHT MLS,MDMC2099386,N,Y,39.0724332,-77.0557493
PAST SALE,,Condo/Co-op,2126 Bucknell Ter #32,Silver Spring,MD,20902,520000,,,,1520.0,,1967.0,,342.0,,,,,https://www.redfin.com/MD/Silver-Spring/2126-Bucknell-Ter-20902/unit-32/home/10950427,,,N,Y,39.0360423,-77.0452751
PAST SALE,August-16-2023,Townhouse,1421 Casino Cir,Silver Spring,MD,20906,460000,3.0,3.0,TIVOLI,2126.0,2152.0,1985.0,,216.0,105.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/1421-Casino-Cir-20906/home/11126860,BRIGHT MLS,MDMC2097602,N,Y,39.0672674,-77.0323905
PAST SALE,May-8-2023,Single Family Residential,10712 Tenbrook Dr,Silver Spring,MD,20901,550000,3.0,2.5,SLIGO ESTATES,1642.0,6600.0,1955.0,,335.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10712-Tenbrook-Dr-20901/home/11054333,BRIGHT MLS,MDMC2088812,N,Y,39.0316895,-77.0288521
PAST SALE,August-7-2023,Single Family Residential,11606 Mapleview Dr,Silver Spring,MD,20902,530000,3.0,2.0,CONNECTICUT GARDENS,1152.0,9891.0,1951.0,,460.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/11606-Mapleview-Dr-20902/home/11025974,BRIGHT MLS,MDMC2100046,N,Y,39.0467562,-77.0749019
PAST SALE,August-8-2023,Townhouse,3700 Bloomsbury Ct Unit 25-A,Silver Spring,MD,20906,455000,3.0,2.0,ROSSMOOR MUTUAL #13,1193.0,,1974.0,,381.0,928.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/3700-Bloomsbury-Ct-20906/unit-25-A/home/11096355,BRIGHT MLS,MDMC2100468,N,Y,39.1076978,-77.0750286
PAST SALE,October-23-2023,Single Family Residential,12700 Billington Rd,Silver Spring,MD,20904,632000,5.0,3.0,FAIRVIEW ESTATES,2730.0,11688.0,1967.0,,232.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12700-Billington-Rd-20904/home/10568489,BRIGHT MLS,MDMC2104742,N,Y,39.0652694,-76.9833652
PAST SALE,July-12-2023,Single Family Residential,8400 Galveston Rd,Silver Spring,MD,20910,910000,3.0,2.5,SLIGO PARK HILLS,1856.0,8219.0,1940.0,,490.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/8400-Galveston-Rd-20910/home/10968535,BRIGHT MLS,MDMC2096640,N,Y,38.9949808,-77.0120271
PAST SALE,October-3-2023,Single Family Residential,2703 Colston Dr,Chevy Chase,MD,20815,1175000,4.0,2.5,ROCK CREEK FOREST,2462.0,5882.0,1941.0,,477.0,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/2703-Colston-Dr-20815/home/11000324,BRIGHT MLS,MDMC2105686,N,Y,38.9918141,-77.0557943
PAST SALE,September-29-2023,Single Family Residential,10911 Martha Dr,Silver Spring,MD,20901,680000,4.0,3.0,BURNT MILLS MANOR,2670.0,12977.0,1958.0,,255.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10911-Martha-Dr-20901/home/10562854,BRIGHT MLS,MDMC2104296,N,Y,39.0354872,-76.9986194
PAST SALE,June-23-2023,Single Family Residential,1214 Noyes Dr,Silver Spring,MD,20910,900000,3.0,3.0,WOODSIDE PARK,1587.0,11885.0,1975.0,,567.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1214-Noyes-Dr-20910/home/11154690,BRIGHT MLS,MDMC2090594,N,Y,39.0027206,-77.0312216
PAST SALE,June-23-2023,Single Family Residential,9907 Markham St,Silver Spring,MD,20901,660000,4.0,3.0,CHALFONTE,1638.0,5752.0,1947.0,,403.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9907-Markham-St-20901/home/11069958,BRIGHT MLS,MDMC2094986,N,Y,39.0182281,-77.0192252
PAST SALE,May-16-2023,Single Family Residential,15436 Merrifields Ln,Silver Spring,MD,20906,915000,4.0,3.5,GAYWOODS ESTATES,4742.0,13272.0,1985.0,,193.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/15436-Merrifields-Ln-20906/home/11112533,BRIGHT MLS,MDMC2088578,N,Y,39.1104812,-77.0494753
PAST SALE,June-5-2023,Single Family Residential,1104 Woodside Pkwy,Silver Spring,MD,20910,905000,4.0,2.5,WOODSIDE PARK,1302.0,7620.0,1933.0,,695.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1104-Woodside-Pkwy-20910/home/11079859,BRIGHT MLS,MDMC2090584,N,Y,39.0041375,-77.0271427
PAST SALE,July-5-2023,Single Family Residential,4000 Highview Dr,Silver Spring,MD,20906,560000,4.0,3.0,GARRETT FOREST,1763.0,8721.0,1962.0,,318.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/4000-Highview-Dr-20906/home/11044827,BRIGHT MLS,MDMC2093074,N,Y,39.0495548,-77.0779688
PAST SALE,June-12-2023,Townhouse,14631 Deerhurst Ter Unit 215-B,Silver Spring,MD,20906,399000,3.0,2.0,ROSSMOOR MUTUAL #10,1193.0,,1971.0,,334.0,887.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/14631-Deerhurst-Ter-20906/unit-215-B/home/11089866,BRIGHT MLS,MDMC2092302,N,Y,39.0965519,-77.0648703
PAST SALE,August-23-2023,Single Family Residential,9610 Clearview Pl,Silver Spring,MD,20901,710000,3.0,2.0,INDIAN SPRING CLUB ESTS,2050.0,7192.0,1940.0,,346.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9610-Clearview-Pl-20901/home/10961490,BRIGHT MLS,MDMC2100600,N,Y,39.0142067,-77.0070574
PAST SALE,May-31-2023,Single Family Residential,14107 Northwyn Dr,Silver Spring,MD,20904,740000,4.0,3.5,STONEGATE,3330.0,17960.0,1970.0,,222.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/14107-Northwyn-Dr-20904/home/10574533,BRIGHT MLS,MDMC2090858,N,Y,39.0893418,-77.0147264
PAST SALE,June-22-2023,Single Family Residential,2848 Gunarette Way,Silver Spring,MD,20906,700000,4.0,3.5,WHEATON OUT RES. (2),2672.0,12242.0,1984.0,,262.0,6.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/2848-Gunarette-Way-20906/home/11120029,BRIGHT MLS,MDMC2094956,N,Y,39.0977107,-77.0602465
PAST SALE,September-28-2023,Single Family Residential,9505 Saginaw St,Silver Spring,MD,20901,640000,3.0,2.0,INDIAN SPRING HILLS,1848.0,9082.0,1949.0,,346.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9505-Saginaw-St-20901/home/11015062,BRIGHT MLS,MDMC2105840,N,Y,39.0114778,-77.01338
PAST SALE,September-25-2023,Single Family Residential,10902 Breewood Rd,Silver Spring,MD,20901,640000,4.0,3.0,WHEATON OUT RES. (2),1768.0,7700.0,1982.0,,362.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10902-Breewood-Rd-20901/home/10951166,BRIGHT MLS,MDMC2106272,N,Y,39.0335521,-77.0254783
PAST SALE,August-11-2023,Single Family Residential,10611 Dunkirk Dr,Silver Spring,MD,20902,530000,3.0,2.0,NORTHBROOK ESTATES,2058.0,8802.0,1951.0,,258.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10611-Dunkirk-Dr-20902/home/11060176,BRIGHT MLS,MDMC2100732,N,Y,39.0300595,-77.0417617
PAST SALE,July-31-2023,Single Family Residential,1310 Canyon Rd,Silver Spring,MD,20904,585000,4.0,3.5,FAIRKNOLL,2654.0,8000.0,1965.0,,220.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1310-Canyon-Rd-20904/home/10571104,BRIGHT MLS,MDMC2097226,N,Y,39.0761388,-76.9853452
PAST SALE,September-11-2023,Single Family Residential,10602 Woodsdale Dr,Silver Spring,MD,20901,650000,4.0,3.0,NORTHWEST BRANCH ESTS,2276.0,10762.0,1959.0,,286.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10602-Woodsdale-Dr-20901/home/10564313,BRIGHT MLS,MDMC2100532,N,Y,39.0296373,-76.9996543
PAST SALE,May-4-2023,Single Family Residential,2613 Cory Ter,Silver Spring,MD,20902,575500,5.0,2.0,KINGSWELL SUB,2046.0,8392.0,1958.0,,281.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2613-Cory-Ter-20902/home/11051692,BRIGHT MLS,MDMC2086572,N,Y,39.0528492,-77.0531858
PAST SALE,July-10-2023,Townhouse,9051 Ottawa Pl,Silver Spring,MD,20910,650000,4.0,3.0,WOODSIDE,2192.0,1509.0,1981.0,,297.0,117.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/9051-Ottawa-Pl-20910/home/11109899,BRIGHT MLS,MDMC2093254,N,Y,39.0038293,-77.0371382
PAST SALE,July-3-2023,Single Family Residential,10208 Green Forest Dr,Silver Spring,MD,20903,610000,4.0,3.0,HILLANDALE FOREST,2146.0,12000.0,1957.0,,284.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10208-Green-Forest-Dr-20903/home/10563055,BRIGHT MLS,MDMC2097234,N,Y,39.0216328,-76.9718944
PAST SALE,June-30-2023,Single Family Residential,2903 Dawson Ave,Silver Spring,MD,20902,550000,5.0,3.5,WHEATON HILLS,1782.0,5975.0,1949.0,,309.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2903-Dawson-Ave-20902/home/11005785,BRIGHT MLS,MDMC2094016,N,Y,39.0457752,-77.0601555
PAST SALE,August-29-2023,Townhouse,2922 Strauss Ter,Silver Spring,MD,20904,370000,3.0,1.5,TANGLEWOOD,1134.0,1532.0,1986.0,,326.0,71.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/2922-Strauss-Ter-20904/home/10596730,BRIGHT MLS,MDMC2102360,N,Y,39.0747707,-76.9502348
PAST SALE,September-15-2023,Single Family Residential,13225 Trebleclef Ln,Silver Spring,MD,20904,650000,4.0,3.5,TANGLEWOOD,3068.0,13391.0,1986.0,,212.0,44.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/13225-Trebleclef-Ln-20904/home/10584876,BRIGHT MLS,MDMC2102508,N,Y,39.074837,-76.9473596
PAST SALE,July-31-2023,Single Family Residential,12702 Littleton St,Silver Spring,MD,20906,512000,3.0,2.0,STONEYBROOK ESTATES,1274.0,7770.0,1958.0,,402.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12702-Littleton-St-20906/home/11054100,BRIGHT MLS,MDMC2100162,N,Y,39.0645135,-77.0853832
PAST SALE,May-30-2023,Townhouse,14702 Bigby Ct Unit 229-B,Silver Spring,MD,20906,419000,3.0,2.0,ROSSMOOR MUTUAL #10,1193.0,,1971.0,,351.0,971.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/14702-Bigby-Ct-20906/unit-229-B/home/11089946,BRIGHT MLS,MDMC2091160,N,Y,39.0977707,-77.0639118
PAST SALE,July-25-2023,Single Family Residential,11009 Burnley Ter,Silver Spring,MD,20902,649000,6.0,3.0,WHEATON FOREST,2060.0,6156.0,1950.0,,315.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/11009-Burnley-Ter-20902/home/11031683,BRIGHT MLS,MDMC2097960,N,Y,39.0374455,-77.047249
PAST SALE,August-28-2023,Single Family Residential,2121 Edgeware St,Silver Spring,MD,20905,475000,4.0,2.5,GOOD HOPE ESTATES,1984.0,13775.0,1975.0,,239.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2121-Edgeware-St-20905/home/10576073,BRIGHT MLS,MDMC2102906,N,Y,39.1080201,-76.9687925
PAST SALE,June-14-2023,Single Family Residential,803 Norwood Rd,Silver Spring,MD,20905,885000,4.0,4.0,COLESVILLE OUTSIDE,4385.0,89734.0,2015.0,,202.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/803-Norwood-Rd-20905/home/85694889,BRIGHT MLS,MDMC2092820,N,Y,39.12387865,-77.02107111
PAST SALE,June-2-2023,Single Family Residential,12100 Grandview Ave,Silver Spring,MD,20902,380000,2.0,1.0,WEISMANS SUB,822.0,7195.0,1951.0,,462.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12100-Grandview-Ave-20902/home/11030987,BRIGHT MLS,MDMC2092158,N,Y,39.0532736,-77.0523312
PAST SALE,May-11-2023,Single Family Residential,1615 Timberline Rd,Silver Spring,MD,20904,553000,4.0,3.0,FAIRKNOLL,2423.0,9200.0,1966.0,,228.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1615-Timberline-Rd-20904/home/10571057,BRIGHT MLS,MDMC2090006,N,Y,39.0746979,-76.9784178
PAST SALE,July-7-2023,Single Family Residential,106 Lynnmoor Dr,Silver Spring,MD,20901,661000,4.0,2.0,WOODMOOR,1958.0,5200.0,1950.0,,338.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/106-Lynnmoor-Dr-20901/home/10978073,BRIGHT MLS,MDMC2096228,N,Y,39.0277763,-77.0067133
PAST SALE,May-5-2023,Single Family Residential,1214 Morningside Dr,Silver Spring,MD,20904,553000,4.0,3.0,PAINT BRANCH ESTS,1855.0,10208.0,1964.0,,298.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1214-Morningside-Dr-20904/home/10566756,BRIGHT MLS,MDMC2088130,N,Y,39.0685072,-76.9852215
PAST SALE,August-25-2023,Single Family Residential,602 Stirling Rd,Silver Spring,MD,20901,651776,3.0,2.0,CHALFONTE,1685.0,6300.0,1950.0,,387.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/602-Stirling-Rd-20901/home/11069942,BRIGHT MLS,MDMC2103006,N,Y,39.0174275,-77.0195851
PAST SALE,August-21-2023,Single Family Residential,10600 Huntley Pl,Silver Spring,MD,20902,635000,4.0,2.5,CHESTNUT RIDGE MANOR,2164.0,5980.0,1950.0,,293.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10600-Huntley-Pl-20902/home/11017642,BRIGHT MLS,MDMC2101768,N,Y,39.0302329,-77.0376216
PAST SALE,August-25-2023,Single Family Residential,9506 E Light Dr,Silver Spring,MD,20903,500000,4.0,2.0,OAKVIEW,1729.0,11578.0,1961.0,,289.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9506-E-Light-Dr-20903/home/10561044,BRIGHT MLS,MDMC2102860,N,Y,39.0127379,-76.9850442
PAST SALE,April-28-2023,Single Family Residential,3816 Kayson St,Silver Spring,MD,20906,560000,4.0,2.5,CONN AVE PARK,1774.0,8834.0,1956.0,,316.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/3816-Kayson-St-20906/home/11038550,BRIGHT MLS,MDMC2088458,N,Y,39.067273,-77.0771548
PAST SALE,October-6-2023,Single Family Residential,13905 Pleasant Grove Ct,Silver Spring,MD,20904,750000,5.0,3.5,COLESVILLE MANOR,3604.0,15000.0,1988.0,,208.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/13905-Pleasant-Grove-Ct-20904/home/10581744,BRIGHT MLS,MDMC2104200,N,Y,39.0838166,-77.0040636
PAST SALE,September-11-2023,Single Family Residential,3702 Wendy Ln,Silver Spring,MD,20906,505000,3.0,2.0,HARMONY HILLS,1769.0,7240.0,1958.0,,285.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/3702-Wendy-Ln-20906/home/11048029,BRIGHT MLS,MDMC2102876,N,Y,39.0792035,-77.0743219
PAST SALE,July-10-2023,Single Family Residential,12901 Shaw Pl,Silver Spring,MD,20904,765000,4.0,3.5,MEADOWOOD,3246.0,25598.0,1987.0,,236.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12901-Shaw-Pl-20904/home/10596175,BRIGHT MLS,MDMC2095102,N,Y,39.0682765,-77.0053684
PAST SALE,June-8-2023,Single Family Residential,3208 Birchtree Ln,Silver Spring,MD,20906,668000,4.0,2.5,STRATHMORE AT BEL PRE,3216.0,14762.0,1970.0,,208.0,29.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/3208-Birchtree-Ln-20906/home/11084871,BRIGHT MLS,MDMC2092080,N,Y,39.0841063,-77.0652383
PAST SALE,June-29-2023,Single Family Residential,3106 Brooklawn Ter,Chevy Chase,MD,20815,1300000,4.0,2.5,DUNLOP HILLS,2089.0,10858.0,1960.0,,622.0,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/3106-Brooklawn-Ter-20815/home/10667998,BRIGHT MLS,MDMC2091038,N,Y,38.9884107,-77.0643839
PAST SALE,August-2-2023,Townhouse,3600 Berkenhead Ct Unit 19-B,Silver Spring,MD,20906,415000,3.0,2.0,ROSSMOOR MUTUAL #13,1193.0,,1974.0,,348.0,939.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/3600-Berkenhead-Ct-20906/unit-19-B/home/11096324,BRIGHT MLS,MDMC2098880,N,Y,39.1066857,-77.0741984
PAST SALE,May-12-2023,Single Family Residential,2005 Cascade Rd,Silver Spring,MD,20902,700000,4.0,2.0,GLENVIEW,2122.0,6252.0,1954.0,,330.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2005-Cascade-Rd-20902/home/10988415,BRIGHT MLS,MDMC2089034,N,Y,39.0304922,-77.0434709
PAST SALE,July-3-2023,Single Family Residential,11808 Goodloe Rd,Silver Spring,MD,20906,559000,4.0,2.0,VEIRS MILL VILLAGE,972.0,6000.0,1946.0,,575.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/11808-Goodloe-Rd-20906/home/11002169,BRIGHT MLS,MDMC2090232,N,Y,39.0494267,-77.0879048
PAST SALE,May-26-2023,Single Family Residential,2421 Dennis Ave,Silver Spring,MD,20902,610000,4.0,2.5,CARROLL KNOLLS,2086.0,5942.0,1951.0,,292.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2421-Dennis-Ave-20902/home/10982749,BRIGHT MLS,MDMC2089260,N,Y,39.0246247,-77.0521963
PAST SALE,May-18-2023,Townhouse,3601 Berkenhead Ct Unit 19-A,Silver Spring,MD,20906,405000,3.0,2.0,ROSSMOOR MUTUAL #13,1425.0,,1974.0,,284.0,966.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/3601-Berkenhead-Ct-20906/unit-19-A/home/11096322,BRIGHT MLS,MDMC2089152,N,Y,39.106772,-77.074187
PAST SALE,July-5-2023,Single Family Residential,12724 Feldon St,Silver Spring,MD,20906,480000,4.0,2.0,CONN AVE ESTATES,1914.0,6090.0,1954.0,,251.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12724-Feldon-St-20906/home/11024153,BRIGHT MLS,MDMC2091568,N,Y,39.0649497,-77.0757159
PAST SALE,June-23-2023,Single Family Residential,428 Northwest Dr,Silver Spring,MD,20901,720000,8.0,4.0,BURNT MILLS GAR-VILL,2562.0,11824.0,1950.0,,281.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/428-Northwest-Dr-20901/home/10560674,BRIGHT MLS,MDMC2094734,N,Y,39.0381656,-77.0003266
PAST SALE,July-21-2023,Townhouse,1527 Rabbit Hollow Pl,Silver Spring,MD,20906,682750,4.0,3.5,POPLAR RUN,2640.0,2016.0,2013.0,,259.0,143.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/1527-Rabbit-Hollow-Pl-20906/home/40017818,BRIGHT MLS,MDMC2097072,N,Y,39.0751276,-77.0352396
PAST SALE,October-11-2023,Single Family Residential,11208 Lombardy Rd,Silver Spring,MD,20901,600000,3.0,2.5,NORTHWOOD PARK,1564.0,6829.0,1960.0,,384.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/11208-Lombardy-Rd-20901/home/10965452,BRIGHT MLS,MDMC2105332,N,Y,39.0330303,-77.0156644
PAST SALE,June-30-2023,Townhouse,1432 Farmcrest Way,Silver Spring,MD,20905,355000,2.0,2.5,OAK SPRINGS,1315.0,1558.0,1983.0,,270.0,93.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/1432-Farmcrest-Way-20905/home/10587238,BRIGHT MLS,MDMC2086824,N,Y,39.093905,-76.983728
PAST SALE,May-3-2023,Townhouse,15521 Prince Frederick Way Unit 106A,Silver Spring,MD,20906,545000,3.0,2.0,ROSSMOOR MUTUAL #16,1550.0,,1977.0,,352.0,919.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/15521-Prince-Frederick-Way-20906/unit-106A/home/143408743,BRIGHT MLS,MDMC2089522,N,Y,39.1116059,-77.0679068
PAST SALE,May-2-2023,Single Family Residential,8913 Ellsworth Ct,Silver Spring,MD,20910,1235000,4.0,3.5,WHEATON OUT RES. (1),3303.0,6160.0,1993.0,,374.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/8913-Ellsworth-Ct-20910/home/11136133,BRIGHT MLS,MDMC2086144,N,Y,39.0019949,-77.0241287
PAST SALE,September-8-2023,Single Family Residential,502 Kerwin Rd,Silver Spring,MD,20901,640000,4.0,3.0,NORTHWOOD VILLAGE,2259.0,5500.0,1950.0,,283.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/502-Kerwin-Rd-20901/home/11014740,BRIGHT MLS,MDMC2104126,N,Y,39.0282491,-77.0185447
PAST SALE,August-31-2023,Single Family Residential,2608 Baywood Ct,Silver Spring,MD,20906,532000,4.0,2.5,STRATHMORE AT BEL PRE,2228.0,19444.0,1969.0,,239.0,31.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/2608-Baywood-Ct-20906/home/11084706,BRIGHT MLS,MDMC2100932,N,Y,39.0802724,-77.0553445
PAST SALE,June-30-2023,Single Family Residential,10034 Tenbrook Dr,Silver Spring,MD,20901,650000,4.0,2.5,ARGYLE CLUB ESTATES,1714.0,6888.0,1948.0,,379.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10034-Tenbrook-Dr-20901/home/10980984,BRIGHT MLS,MDMC2095926,N,Y,39.0214236,-77.0298864
PAST SALE,September-11-2023,Single Family Residential,109 East Indian Spring Dr,Silver Spring,MD,20901,770000,3.0,3.0,INDIAN SPRING MANOR,2073.0,7305.0,1948.0,,371.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/109-E-Indian-Spring-Dr-20901/home/11015792,BRIGHT MLS,MDMC2100426,N,Y,39.012598,-77.0060516
PAST SALE,May-12-2023,Single Family Residential,1102 Heartfields Dr,Silver Spring,MD,20904,905000,4.0,5.0,SHERBROOKE,4256.0,11912.0,2002.0,,213.0,85.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/1102-Heartfields-Dr-20904/home/11177753,BRIGHT MLS,MDMC2086730,N,Y,39.0484428,-76.9876627
PAST SALE,June-16-2023,Townhouse,2124 Chippewa Pl,Silver Spring,MD,20906,500000,3.0,3.5,PARKER FARM,2576.0,2400.0,1995.0,,194.0,147.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/2124-Chippewa-Pl-20906/home/11140696,BRIGHT MLS,MDMC2092842,N,Y,39.0892303,-77.0456374
PAST SALE,September-8-2023,Townhouse,14224 Long Green Dr,Silver Spring,MD,20906,443000,3.0,2.5,BONIFANT WOODS,1730.0,2636.0,1983.0,,256.0,81.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/14224-Long-Green-Dr-20906/home/11116015,BRIGHT MLS,MDMC2099118,N,Y,39.0901804,-77.0322023
PAST SALE,June-26-2023,Single Family Residential,4102 Isbell St,Silver Spring,MD,20906,552135,4.0,2.5,STONEYBROOK ESTATES,1895.0,6300.0,1960.0,,291.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/4102-Isbell-St-20906/home/11053093,BRIGHT MLS,MDMC2088508,N,Y,39.0655865,-77.0820533
